Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160118:1110,1276.44,316.83,21.26,-4.42,2.41,0.0
20160118:1210,1375.36,341.67,20.52,-3.63,2.62,0.0
20160118:1310,1346.52,334.31,17.26,-3.34,2.76,0.0
20160118:1410,1022.08,254.74,11.82,-3.55,2.62,0.0
20160118:1510,733.76,186.27,4.66,-4.57,2.21,0.0
20160118:1610,0.0,0.0,0.0,-6.22,2.48,0.0
20160118:1710,0.0,0.0,0.0,-7.42,2.48,0.0
20160118:1810,0.0,0.0,0.0,-8.71,2.34,0.0
20160118:1910,0.0,0.0,0.0,-8.36,1.66,0.0
20160118:2010,0.0,0.0,0.0,-8.48,1.66,0.0
20160118:2110,0.0,0.0,0.0,-8.2,1.59,0.0
20160118:2210,0.0,0.0,0.0,-7.77,1.52,0.0
20160118:2310,0.0,0.0,0.0,-7.43,1.31,0.0
20160119:0010,0.0,0.0,0.0,-7.89,1.17,0.0
20160119:0110,0.0,0.0,0.0,-8.11,1.17,0.0
20160119:0210,0.0,0.0,0.0,-8.39,1.17,0.0
20160119:0310,0.0,0.0,0.0,-8.76,0.9,0.0
20160119:0410,0.0,0.0,0.0,-8.8,0.83,0.0
20160119:0510,0.0,0.0,0.0,-8.89,0.83,0.0
20160119:0610,0.0,0.0,0.0,-8.98,0.76,0.0
20160119:0710,0.0,0.0,0.0,-8.06,0.62,0.0
20160119:0810,845.48,210.84,9.04,-7.46,0.76,0.0
20160119:0910,271.6,68.82,15.31,-6.27,0.41,0.0
20160119:1010,165.12,42.21,19.59,-5.93,0.14,0.0
20160119:1110,412.08,106.45,21.46,-3.69,0.14,0.0
20160119:1210,240.84,63.32,20.73,-2.94,0.41,0.0
20160119:1310,233.04,61.48,17.48,-2.66,0.62,0.0
20160119:1410,189.64,50.47,12.04,-2.42,0.76,0.0
20160119:1510,140.44,37.57,4.88,-2.88,0.69,0.0
20160119:1610,0.0,0.0,0.0,-2.65,0.28,0.0
20160119:1710,0.0,0.0,0.0,-2.79,0.28,0.0
20160119:1810,0.0,0.0,0.0,-2.92,0.34,0.0
20160119:1910,0.0,0.0,0.0,-3.37,0.28,0.0
20160119:2010,0.0,0.0,0.0,-3.22,0.28,0.0
20160119:2110,0.0,0.0,0.0,-3.09,0.28,0.0
20160119:2210,0.0,0.0,0.0,-2.99,0.41,0.0
20160119:2310,0.0,0.0,0.0,-2.89,0.55,0.0
20160120:0010,0.0,0.0,0.0,-3.45,0.76,0.0
20160120:0110,0.0,0.0,0.0,-3.84,1.03,0.0
20160120:0210,0.0,0.0,0.0,-3.85,1.1,0.0
20160120:0310,0.0,0.0,0.0,-4.11,1.17,0.0
20160120:0410,0.0,0.0,0.0,-4.75,1.24,0.0
20160120:0510,0.0,0.0,0.0,-5.2,1.31,0.0
20160120:0610,0.0,0.0,0.0,-5.58,1.24,0.0
20160120:0710,0.0,0.0,0.0,-6.24,1.38,0.0
20160120:0810,689.28,172.43,9.19,-6.46,1.45,0.0
20160120:0910,1056.44,262.25,15.48,-5.58,1.52,0.0
20160120:1010,1243.0,311.2,19.78,-3.15,1.66,0.0
20160120:1110,1760.6,440.47,21.67,-2.39,1.86,0.0
20160120:1210,2295.68,577.68,20.96,-1.6,1.79,0.0
20160120:1310,1446.32,363.37,17.71,-1.47,1.66,0.0
20160120:1410,988.44,249.71,12.26,-1.73,1.52,0.0
20160120:1510,658.28,169.38,5.09,-2.91,1.17,0.0
20160120:1610,0.0,0.0,0.0,-4.46,1.24,0.0
20160120:1710,0.0,0.0,0.0,-4.92,1.38,0.0
20160120:1810,0.0,0.0,0.0,-5.91,1.52,0.0
20160120:1910,0.0,0.0,0.0,-6.19,1.66,0.0
20160120:2010,0.0,0.0,0.0,-6.96,1.79,0.0
20160120:2110,0.0,0.0,0.0,-7.69,1.93,0.0
20160120:2210,0.0,0.0,0.0,-8.26,2.0,0.0
20160120:2310,0.0,0.0,0.0,-8.69,2.14,0.0
20160121:0010,0.0,0.0,0.0,-8.82,2.14,0.0
20160121:0110,0.0,0.0,0.0,-8.96,2.21,0.0
20160121:0210,0.0,0.0,0.0,-8.55,2.07,0.0
20160121:0310,0.0,0.0,0.0,-8.36,2.0,0.0
20160121:0410,0.0,0.0,0.0,-7.05,1.72,0.0
20160121:0510,0.0,0.0,0.0,-6.26,1.59,0.0
20160121:0610,0.0,0.0,0.0,-5.59,1.45,0.0
20160121:0710,0.0,0.0,0.0,-4.8,1.31,0.0
20160121:0810,271.88,70.32,9.35,-3.94,1.17,0.0
20160121:0910,277.04,72.5,15.66,-2.83,1.17,0.0
20160121:1010,484.92,125.78,19.98,-2.05,0.9,0.0
20160121:1110,333.72,88.1,21.89,-1.43,0.83,0.0
20160121:1210,250.72,66.99,21.18,-1.17,0.97,0.0
20160121:1310,418.28,109.75,17.94,-0.99,1.17,0.0
20160121:1410,667.92,171.17,12.49,-1.13,1.38,0.0
20160121:1510,489.04,127.57,5.31,-1.44,1.59,0.0
20160121:1610,0.0,0.0,0.0,-2.39,1.79,0.0
20160121:1710,0.0,0.0,0.0,-3.36,2.0,0.0
20160121:1810,0.0,0.0,0.0,-4.65,2.07,0.0
20160121:1910,0.0,0.0,0.0,-6.32,1.86,0.0
20160121:2010,0.0,0.0,0.0,-6.77,1.79,0.0
20160121:2110,0.0,0.0,0.0,-6.36,1.66,0.0
20160121:2210,0.0,0.0,0.0,-6.2,1.66,0.0
20160121:2310,0.0,0.0,0.0,-6.35,1.66,0.0
20160122:0010,0.0,0.0,0.0,-6.62,1.72,0.0
20160122:0110,0.0,0.0,0.0,-6.01,1.66,0.0
20160122:0210,0.0,0.0,0.0,-5.75,1.59,0.0
20160122:0310,0.0,0.0,0.0,-5.46,1.45,0.0
20160122:0410,0.0,0.0,0.0,-5.21,1.24,0.0
20160122:0510,0.0,0.0,0.0,-5.5,1.24,0.0
20160122:0610,0.0,0.0,0.0,-5.76,1.17,0.0
20160122:0710,0.0,0.0,0.0,-5.78,1.38,0.0
20160122:0810,608.44,152.63,9.51,-6.17,1.38,0.0
20160122:0910,1170.36,291.77,15.84,-4.7,1.24,0.0
20160122:1010,929.12,233.53,20.18,-3.99,1.24,0.0
20160122:1110,861.76,219.37,22.11,-2.19,1.1,0.0
20160122:1210,1057.44,269.63,21.42,-0.69,0.97,0.0
20160122:1310,1364.52,346.18,18.17,-0.04,1.1,0.0
20160122:1410,1284.12,325.6,12.72,-0.04,1.38,0.0
20160122:1510,642.0,166.53,5.54,-1.21,1.59,0.0
20160122:1610,0.0,0.0,0.0,-2.92,2.0,0.0
20160122:1710,0.0,0.0,0.0,-4.59,1.72,0.0
20160122:1810,0.0,0.0,0.0,-4.32,1.31,0.0
20160122:1910,0.0,0.0,0.0,-5.22,1.17,0.0
20160122:2010,0.0,0.0,0.0,-4.57,1.24,0.0
20160122:2110,0.0,0.0,0.0,-4.63,1.1,0.0
20160122:2210,0.0,0.0,0.0,-4.74,0.83,0.0
20160122:2310,0.0,0.0,0.0,-4.69,1.03,0.0
20160123:0010,0.0,0.0,0.0,-4.45,1.03,0.0
20160123:0110,0.0,0.0,0.0,-4.08,1.03,0.0
20160123:0210,0.0,0.0,0.0,-4.14,1.17,0.0
20160123:0310,0.0,0.0,0.0,-4.53,1.59,0.0
20160123:0410,0.0,0.0,0.0,-3.17,2.34,0.0
20160123:0510,0.0,0.0,0.0,-0.91,2.76,0.0
20160123:0610,0.0,0.0,0.0,0.5,3.31,0.0
20160123:0710,0.0,0.0,0.0,0.86,3.93,0.0
20160123:0810,237.8,65.12,9.67,1.66,4.48,0.0
20160123:0910,311.92,84.56,16.03,2.18,4.41,0.0
20160123:1010,373.8,100.94,20.39,2.73,4.28,0.0
20160123:1110,315.24,86.26,22.34,3.13,4.21,0.0
20160123:1210,347.32,94.52,21.66,3.14,4.14,0.0
20160123:1310,533.12,141.38,18.41,3.16,3.86,0.0
20160123:1410,322.08,87.75,12.96,2.98,3.59,0.0
20160123:1510,220.04,61.51,5.77,2.81,3.31,0.0
20160123:1610,0.0,0.0,0.0,2.55,3.24,0.0
20160123:1710,0.0,0.0,0.0,2.44,2.97,0.0
20160123:1810,0.0,0.0,0.0,2.02,2.62,0.0
20160123:1910,0.0,0.0,0.0,2.12,2.28,0.0
20160123:2010,0.0,0.0,0.0,2.03,2.21,0.0
20160123:2110,0.0,0.0,0.0,1.81,1.86,0.0
20160123:2210,0.0,0.0,0.0,1.46,1.66,0.0
20160123:2310,0.0,0.0,0.0,1.05,1.38,0.0
20160124:0010,0.0,0.0,0.0,0.46,1.03,0.0
20160124:0110,0.0,0.0,0.0,-0.22,0.62,0.0
20160124:0210,0.0,0.0,0.0,-1.04,0.34,0.0
20160124:0310,0.0,0.0,0.0,-2.02,0.83,0.0
20160124:0410,0.0,0.0,0.0,-3.55,1.17,0.0
20160124:0510,0.0,0.0,0.0,-2.78,0.69,0.0
20160124:0610,0.0,0.0,0.0,-2.87,0.62,0.0
20160124:0710,0.0,0.0,0.0,-3.45,1.1,0.0
20160124:0810,291.4,76.91,9.85,-1.78,0.83,0.0
20160124:0910,277.0,74.33,16.22,-0.44,0.69,0.0
20160124:1010,319.08,86.26,20.61,0.91,0.55,0.0
20160124:1110,822.76,214.67,22.58,1.58,0.41,0.0
20160124:1210,584.44,156.06,21.9,2.93,0.34,0.0
20160124:1310,983.36,257.06,18.66,3.97,0.48,0.0
20160124:1410,444.8,119.27,13.2,2.79,1.24,0.0
20160124:1510,269.56,74.89,6.0,3.19,1.79,0.0
20160124:1610,0.0,0.0,0.0,2.32,2.0,0.0
20160124:1710,0.0,0.0,0.0,2.04,2.0,0.0
20160124:1810,0.0,0.0,0.0,2.03,1.86,0.0
20160124:1910,0.0,0.0,0.0,1.99,1.79,0.0
20160124:2010,0.0,0.0,0.0,2.23,2.07,0.0
20160124:2110,0.0,0.0,0.0,2.64,2.07,0.0
20160124:2210,0.0,0.0,0.0,3.07,2.21,0.0
20160124:2310,0.0,0.0,0.0,3.32,2.28,0.0
20160125:0010,0.0,0.0,0.0,3.26,2.0,0.0
20160125:0110,0.0,0.0,0.0,2.96,1.59,0.0
20160125:0210,0.0,0.0,0.0,3.3,1.24,0.0
20160125:0310,0.0,0.0,0.0,2.93,1.24,0.0
20160125:0410,0.0,0.0,0.0,2.64,1.38,0.0
20160125:0510,0.0,0.0,0.0,2.49,1.52,0.0
20160125:0610,0.0,0.0,0.0,2.49,1.66,0.0
20160125:0710,0.0,0.0,0.0,2.48,1.59,0.0
20160125:0810,372.68,101.43,10.03,3.0,1.24,0.0
20160125:0910,626.6,167.18,16.43,4.32,0.97,0.0
20160125:1010,563.24,153.95,20.83,6.61,0.76,0.0
20160125:1110,2703.2,718.4,22.82,8.36,0.76,0.0
20160125:1210,2927.12,785.42,22.15,9.92,0.97,0.0
20160125:1310,2711.32,724.52,18.91,10.65,0.97,0.0
20160125:1410,1920.32,509.99,13.44,10.7,0.48,0.0
20160125:1510,1084.24,295.77,6.23,10.45,0.28,0.0
20160125:1610,0.0,0.0,0.0,9.15,0.69,0.0
20160125:1710,0.0,0.0,0.0,6.95,1.17,0.0
20160125:1810,0.0,0.0,0.0,1.98,1.79,0.0
20160125:1910,0.0,0.0,0.0,1.59,1.45,0.0
20160125:2010,0.0,0.0,0.0,1.2,1.45,0.0
20160125:2110,0.0,0.0,0.0,0.6,1.59,0.0
20160125:2210,0.0,0.0,0.0,-0.03,1.72,0.0
20160125:2310,0.0,0.0,0.0,-0.5,1.93,0.0
20160126:0010,0.0,0.0,0.0,-0.44,2.07,0.0
20160126:0110,0.0,0.0,0.0,-0.35,2.21,0.0
20160126:0210,0.0,0.0,0.0,-0.36,2.21,0.0
20160126:0310,0.0,0.0,0.0,-0.45,2.14,0.0
20160126:0410,0.0,0.0,0.0,-0.35,2.21,0.0
20160126:0510,0.0,0.0,0.0,-0.22,2.21,0.0
20160126:0610,0.0,0.0,0.0,0.0,2.28,0.0
20160126:0710,0.0,0.0,0.0,0.72,2.34,0.0
20160126:0810,251.12,69.21,10.21,2.12,1.93,0.0
20160126:0910,449.36,121.93,16.63,4.14,1.38,0.0
20160126:1010,2759.4,730.13,21.06,7.25,0.83,0.0
20160126:1110,2740.44,731.33,23.06,9.34,0.83,0.0
20160126:1210,3141.12,854.02,22.4,11.61,1.03,0.0
20160126:1310,2814.68,756.86,19.16,12.4,1.24,0.0
20160126:1410,2183.6,579.73,13.69,12.1,1.38,0.0
20160126:1510,1151.52,310.74,6.47,10.61,2.0,0.0
20160126:1610,0.0,0.0,0.0,8.0,2.34,0.0
20160126:1710,0.0,0.0,0.0,5.81,2.41,0.0
20160126:1810,0.0,0.0,0.0,4.54,2.55,0.0
20160126:1910,0.0,0.0,0.0,3.32,2.28,0.0
20160126:2010,0.0,0.0,0.0,2.23,2.21,0.0
20160126:2110,0.0,0.0,0.0,1.54,2.21,0.0
20160126:2210,0.0,0.0,0.0,1.31,2.41,0.0
20160126:2310,0.0,0.0,0.0,1.29,2.41,0.0
20160127:0010,0.0,0.0,0.0,1.24,2.41,0.0
20160127:0110,0.0,0.0,0.0,1.22,2.48,0.0
20160127:0210,0.0,0.0,0.0,1.01,2.28,0.0
20160127:0310,0.0,0.0,0.0,0.65,2.14,0.0
20160127:0410,0.0,0.0,0.0,0.36,2.14,0.0
20160127:0510,0.0,0.0,0.0,0.34,2.21,0.0
20160127:0610,0.0,0.0,0.0,0.72,2.34,0.0
20160127:0710,28.84,9.45,2.47,1.75,2.55,0.0
20160127:0810,414.08,112.02,10.41,3.4,2.48,0.0
20160127:0910,750.28,200.12,16.85,6.9,2.41,0.0
20160127:1010,2916.12,771.76,21.3,9.78,2.07,0.0
20160127:1110,2581.8,685.59,23.32,11.87,1.93,0.0
20160127:1210,2359.8,626.61,22.66,13.09,2.07,0.0
20160127:1310,580.48,164.28,19.42,13.39,2.0,0.0
20160127:1410,332.04,98.8,13.94,13.07,2.76,0.0
20160127:1510,158.32,51.07,6.71,11.82,2.69,0.0
20160127:1610,0.0,0.0,0.0,10.03,2.55,0.0
20160127:1710,0.0,0.0,0.0,8.19,2.34,0.0
20160127:1810,0.0,0.0,0.0,7.13,2.21,0.0
20160127:1910,0.0,0.0,0.0,6.67,2.14,0.0
20160127:2010,0.0,0.0,0.0,5.84,2.21,0.0
20160127:2110,0.0,0.0,0.0,5.14,2.28,0.0
20160127:2210,0.0,0.0,0.0,4.54,2.28,0.0
20160127:2310,0.0,0.0,0.0,3.92,2.21,0.0
20160128:0010,0.0,0.0,0.0,3.54,2.14,0.0
20160128:0110,0.0,0.0,0.0,3.5,2.07,0.0
20160128:0210,0.0,0.0,0.0,3.37,2.14,0.0
20160128:0310,0.0,0.0,0.0,3.74,2.21,0.0
20160128:0410,0.0,0.0,0.0,4.12,2.48,0.0
20160128:0510,0.0,0.0,0.0,4.05,2.97,0.0
20160128:0610,0.0,0.0,0.0,4.88,3.38,0.0
20160128:0710,2.44,1.72,2.64,6.34,3.79,0.0
20160128:0810,70.64,23.86,10.6,7.68,3.59,0.0
20160128:0910,149.32,46.8,17.07,9.18,3.38,0.0
20160128:1010,226.04,68.82,21.54,10.71,2.76,0.0
20160128:1110,720.68,197.7,23.57,11.34,3.31,0.0
20160128:1210,286.64,85.34,22.93,11.27,3.72,0.0
20160128:1310,291.72,86.26,19.69,10.69,3.52,0.0
20160128:1410,127.2,41.29,14.2,10.08,2.48,0.0
20160128:1510,64.56,22.94,6.96,9.32,1.59,0.0
20160128:1610,0.0,0.0,0.0,8.13,1.24,0.0
20160128:1710,0.0,0.0,0.0,7.14,1.03,0.0
20160128:1810,0.0,0.0,0.0,6.46,0.97,0.0
20160128:1910,0.0,0.0,0.0,7.01,0.48,0.0
20160128:2010,0.0,0.0,0.0,6.83,0.34,0.0
20160128:2110,0.0,0.0,0.0,5.62,0.97,0.0
20160128:2210,0.0,0.0,0.0,5.14,1.03,0.0
20160128:2310,0.0,0.0,0.0,4.98,0.76,0.0
20160129:0010,0.0,0.0,0.0,5.12,0.21,0.0
20160129:0110,0.0,0.0,0.0,4.17,0.76,0.0
20160129:0210,0.0,0.0,0.0,3.84,1.03,0.0
20160129:0310,0.0,0.0,0.0,3.92,1.17,0.0
20160129:0410,0.0,0.0,0.0,4.22,1.17,0.0
20160129:0510,0.0,0.0,0.0,4.43,1.38,0.0
20160129:0610,0.0,0.0,0.0,4.43,1.45,0.0
20160129:0710,34.4,12.03,2.83,4.7,1.59,0.0
20160129:0810,255.16,72.35,10.81,4.89,1.66,0.0
20160129:0910,882.8,231.86,17.3,5.51,2.34,0.0
20160129:1010,1059.96,276.85,21.79,6.3,3.03,0.0
20160129:1110,772.44,206.39,23.84,7.5,3.59,0.0
20160129:1210,2706.32,701.06,23.2,8.53,3.79,0.0
20160129:1310,869.4,231.99,19.95,9.47,4.0,0.0
20160129:1410,2293.68,596.97,14.46,9.57,2.97,0.0
20160129:1510,1259.4,335.57,7.21,9.32,2.69,0.0
20160129:1610,0.0,0.0,0.0,7.84,2.41,0.0
20160129:1710,0.0,0.0,0.0,6.36,2.21,0.0
20160129:1810,0.0,0.0,0.0,5.29,2.21,0.0
20160129:1910,0.0,0.0,0.0,4.72,2.14,0.0
20160129:2010,0.0,0.0,0.0,3.7,2.14,0.0
20160129:2110,0.0,0.0,0.0,2.67,2.0,0.0
20160129:2210,0.0,0.0,0.0,1.6,1.86,0.0
20160129:2310,0.0,0.0,0.0,0.67,1.79,0.0
20160130:0010,0.0,0.0,0.0,0.06,1.93,0.0
20160130:0110,0.0,0.0,0.0,-0.21,2.0,0.0
20160130:0210,0.0,0.0,0.0,-0.45,1.93,0.0
20160130:0310,0.0,0.0,0.0,-0.51,1.79,0.0
20160130:0410,0.0,0.0,0.0,-0.72,1.72,0.0
20160130:0510,0.0,0.0,0.0,-1.06,1.72,0.0
20160130:0610,0.0,0.0,0.0,-1.41,1.79,0.0
20160130:0710,34.76,10.31,3.02,-1.15,1.72,0.0
20160130:0810,1617.32,415.63,11.02,0.35,1.38,0.0
20160130:0910,2529.04,654.44,17.53,3.68,1.24,0.0
20160130:1010,3092.92,816.5,22.04,6.95,1.66,0.0
20160130:1110,3275.0,872.3,24.11,8.75,2.07,0.0
20160130:1210,3257.04,871.31,23.48,9.8,2.0,0.0
20160130:1310,2680.24,710.89,20.23,10.52,1.59,0.0
20160130:1410,699.64,191.6,14.72,10.61,1.52,0.0
20160130:1510,182.2,56.28,7.46,9.66,1.59,0.0
20160130:1610,0.0,0.0,0.0,8.01,1.72,0.0
20160130:1710,0.0,0.0,0.0,6.84,2.28,0.0
20160130:1810,0.0,0.0,0.0,6.5,3.59,0.0
20160130:1910,0.0,0.0,0.0,6.73,3.45,0.0
20160130:2010,0.0,0.0,0.0,6.88,4.34,0.0
20160130:2110,0.0,0.0,0.0,6.56,4.69,0.0
20160130:2210,0.0,0.0,0.0,5.82,5.1,0.0
20160130:2310,0.0,0.0,0.0,5.49,5.59,0.0
20160131:0010,0.0,0.0,0.0,5.0,5.45,0.0
20160131:0110,0.0,0.0,0.0,4.1,4.9,0.0
20160131:0210,0.0,0.0,0.0,3.26,3.72,0.0
20160131:0310,0.0,0.0,0.0,2.32,3.1,0.0
20160131:0410,0.0,0.0,0.0,1.54,2.48,0.0
20160131:0510,0.0,0.0,0.0,1.13,2.14,0.0
20160131:0610,0.0,0.0,0.0,0.93,1.86,0.0
20160131:0710,17.44,6.02,3.21,1.52,2.9,0.0
20160131:0810,70.0,21.11,11.23,1.94,2.76,0.0
20160131:0910,252.28,69.74,17.77,2.53,2.76,0.0
20160131:1010,187.88,53.22,22.3,2.99,2.83,0.0
20160131:1110,277.92,77.08,24.38,3.46,2.83,0.0
20160131:1210,232.64,65.15,23.76,3.25,2.69,0.0
20160131:1310,143.88,41.29,20.5,2.43,2.14,0.0
20160131:1410,207.64,57.81,14.99,1.87,1.59,0.0
20160131:1510,64.08,19.27,7.71,1.38,1.52,0.0
20160131:1610,0.0,0.0,0.0,1.32,1.59,0.0
20160131:1710,0.0,0.0,0.0,1.77,1.72,0.0
20160131:1810,0.0,0.0,0.0,2.48,1.86,0.0
20160131:1910,0.0,0.0,0.0,3.66,2.28,0.0
20160131:2010,0.0,0.0,0.0,5.75,4.14,0.0
20160131:2110,0.0,0.0,0.0,7.42,5.79,0.0
20160131:2210,0.0,0.0,0.0,8.03,6.48,0.0
20160131:2310,0.0,0.0,0.0,8.31,6.76,0.0
20160201:0010,0.0,0.0,0.0,8.48,6.62,0.0
20160201:0110,0.0,0.0,0.0,8.57,6.34,0.0
20160201:0210,0.0,0.0,0.0,8.64,6.48,0.0
20160201:0310,0.0,0.0,0.0,8.75,6.9,0.0
20160201:0410,0.0,0.0,0.0,8.86,7.03,0.0
20160201:0510,0.0,0.0,0.0,8.95,6.9,0.0
20160201:0610,0.0,0.0,0.0,8.91,6.69,0.0
20160201:0710,7.12,4.3,3.42,9.42,6.69,0.0
20160201:0810,126.08,40.38,11.46,9.44,6.55,0.0
20160201:0910,517.32,142.83,18.01,9.54,6.28,0.0
20160201:1010,302.36,88.1,22.57,9.93,6.07,0.0
20160201:1110,252.64,75.25,24.66,10.3,6.0,0.0
20160201:1210,275.64,81.67,24.04,10.64,5.52,0.0
20160201:1310,1381.92,360.76,20.78,10.98,5.59,0.0
20160201:1410,1481.52,386.25,15.26,11.14,5.17,0.0
20160201:1510,488.32,137.36,7.97,10.92,4.83,0.0
20160201:1610,0.0,0.0,0.0,10.11,4.48,0.0
20160201:1710,0.0,0.0,0.0,9.26,4.14,0.0
20160201:1810,0.0,0.0,0.0,8.38,3.86,0.0
20160201:1910,0.0,0.0,0.0,8.87,4.62,0.0
20160201:2010,0.0,0.0,0.0,8.31,4.55,0.0
20160201:2110,0.0,0.0,0.0,7.72,4.28,0.0
20160201:2210,0.0,0.0,0.0,7.34,3.93,0.0
20160201:2310,0.0,0.0,0.0,6.76,3.59,0.0
20160202:0010,0.0,0.0,0.0,6.5,3.52,0.0
20160202:0110,0.0,0.0,0.0,6.48,3.45,0.0
20160202:0210,0.0,0.0,0.0,6.4,3.31,0.0
20160202:0310,0.0,0.0,0.0,6.34,3.03,0.0
20160202:0410,0.0,0.0,0.0,6.21,2.97,0.0
20160202:0510,0.0,0.0,0.0,6.27,2.9,0.0
20160202:0610,0.0,0.0,0.0,6.18,3.03,0.0
20160202:0710,46.28,16.33,3.62,6.75,2.9,0.0
20160202:0810,417.8,115.98,11.68,6.84,2.55,0.0
20160202:0910,1026.24,271.28,18.26,7.81,1.86,0.0
20160202:1010,820.92,220.92,22.84,9.05,2.41,0.0
20160202:1110,3316.24,883.1,24.95,9.85,2.62,0.0
20160202:1210,2321.32,607.25,24.33,10.93,3.1,0.0
20160202:1310,2754.88,723.58,21.07,11.61,3.45,0.0
20160202:1410,2263.48,592.48,15.53,11.57,3.24,0.0
20160202:1510,953.12,257.51,8.23,10.79,3.1,0.0
20160202:1610,0.0,0.0,0.0,9.56,3.38,0.0
20160202:1710,0.0,0.0,0.0,8.69,3.86,0.0
20160202:1810,0.0,0.0,0.0,8.34,4.48,0.0
20160202:1910,0.0,0.0,0.0,8.0,4.41,0.0
20160202:2010,0.0,0.0,0.0,8.07,4.97,0.0
20160202:2110,0.0,0.0,0.0,7.94,5.03,0.0
20160202:2210,0.0,0.0,0.0,7.59,5.1,0.0
20160202:2310,0.0,0.0,0.0,7.17,5.17,0.0
20160203:0010,0.0,0.0,0.0,7.13,5.03,0.0
20160203:0110,0.0,0.0,0.0,6.9,4.76,0.0
20160203:0210,0.0,0.0,0.0,6.88,4.48,0.0
20160203:0310,0.0,0.0,0.0,6.77,3.86,0.0
20160203:0410,0.0,0.0,0.0,6.31,2.69,0.0
20160203:0510,0.0,0.0,0.0,5.57,2.21,0.0
20160203:0610,0.0,0.0,0.0,4.73,2.34,0.0
20160203:0710,172.32,52.19,3.84,3.63,2.55,0.0
20160203:0810,66.28,20.19,11.92,2.11,1.45,0.0
20160203:0910,209.04,57.81,18.52,1.37,1.79,0.0
20160203:1010,262.28,71.58,23.11,1.34,2.07,0.0
20160203:1110,512.72,135.47,25.24,1.36,2.62,0.0
20160203:1210,319.32,86.26,24.62,1.54,2.97,0.0
20160203:1310,236.24,65.15,21.36,2.04,3.31,0.0
20160203:1410,264.32,72.5,15.81,2.11,3.17,0.0
20160203:1510,167.88,47.24,8.49,1.9,2.97,0.0
20160203:1610,0.0,0.0,0.0,1.47,3.03,0.0
20160203:1710,0.0,0.0,0.0,1.19,3.1,0.0
20160203:1810,0.0,0.0,0.0,1.17,3.66,0.0
20160203:1910,0.0,0.0,0.0,0.73,4.69,0.0
20160203:2010,0.0,0.0,0.0,0.4,4.48,0.0
20160203:2110,0.0,0.0,0.0,0.28,4.0,0.0
20160203:2210,0.0,0.0,0.0,0.05,3.86,0.0
20160203:2310,0.0,0.0,0.0,-0.3,3.79,0.0
20160204:0010,0.0,0.0,0.0,-0.74,3.52,0.0
20160204:0110,0.0,0.0,0.0,-0.74,3.45,0.0
20160204:0210,0.0,0.0,0.0,-0.55,3.59,0.0
20160204:0310,0.0,0.0,0.0,-0.19,3.66,0.0
20160204:0410,0.0,0.0,0.0,-0.17,4.21,0.0
20160204:0510,0.0,0.0,0.0,-0.32,3.79,0.0
20160204:0610,0.0,0.0,0.0,-0.17,3.93,0.0
20160204:0710,22.92,7.34,4.05,0.32,3.93,0.0
20160204:0810,226.44,61.64,12.15,0.68,3.52,0.0
20160204:0910,150.64,42.21,18.78,1.3,5.86,0.0
20160204:1010,128.08,36.71,23.39,2.05,5.66,0.0
20160204:1110,501.44,132.68,25.53,2.46,6.07,0.0
20160204:1210,1147.28,292.33,24.92,3.07,6.28,0.0
20160204:1310,627.48,164.39,21.65,3.13,6.28,0.0
20160204:1410,171.24,48.64,16.08,2.85,4.34,0.0
20160204:1510,305.64,83.08,8.75,2.42,4.28,0.0
20160204:1610,0.0,0.0,0.0,1.74,4.21,0.0
20160204:1710,0.0,0.0,0.0,1.5,4.41,0.0
20160204:1810,0.0,0.0,0.0,1.53,5.38,0.0
20160204:1910,0.0,0.0,0.0,1.76,6.28,0.0
20160204:2010,0.0,0.0,0.0,1.73,5.86,0.0
20160204:2110,0.0,0.0,0.0,1.36,5.31,0.0
20160204:2210,0.0,0.0,0.0,1.04,4.97,0.0
20160204:2310,0.0,0.0,0.0,0.7,4.48,0.0
20160205:0010,0.0,0.0,0.0,0.76,4.0,0.0
20160205:0110,0.0,0.0,0.0,0.73,3.38,0.0
20160205:0210,0.0,0.0,0.0,0.91,2.9,0.0
20160205:0310,0.0,0.0,0.0,1.01,2.83,0.0
20160205:0410,0.0,0.0,0.0,1.04,2.41,0.0
20160205:0510,0.0,0.0,0.0,1.09,1.72,0.0
20160205:0610,0.0,0.0,0.0,1.08,1.38,0.0
20160205:0710,79.48,23.9,4.28,1.44,1.59,0.0
20160205:0810,499.36,132.6,12.4,1.94,1.93,0.0
20160205:0910,733.0,192.0,19.04,2.83,1.93,0.0
20160205:1010,745.12,196.24,23.68,3.68,2.14,0.0
20160205:1110,773.72,204.76,25.83,5.23,3.1,0.0
20160205:1210,989.52,259.16,25.23,5.98,3.31,0.0
20160205:1310,806.0,213.24,21.94,6.39,3.59,0.0
20160205:1410,354.64,99.45,16.37,6.81,3.38,0.0
20160205:1510,517.48,141.13,9.02,6.2,2.14,0.0
20160205:1610,0.0,0.0,0.0,5.46,1.66,0.0
20160205:1710,0.0,0.0,0.0,4.56,1.17,0.0
20160205:1810,0.0,0.0,0.0,2.9,1.52,0.0
