Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH2


Slope: 37 deg. (optimum)
Azimuth: 5 deg. (optimum)
Nominal power of the PV system (CIS) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160117:1410,549.6,139.69,11.61,-2.65,2.83,0.0
20160117:1510,53.52,14.68,4.45,-3.26,2.48,0.0
20160117:1610,0.0,0.0,0.0,-4.45,2.55,0.0
20160117:1710,0.0,0.0,0.0,-4.67,2.48,0.0
20160117:1810,0.0,0.0,0.0,-4.91,2.41,0.0
20160117:1910,0.0,0.0,0.0,-5.42,1.93,0.0
20160117:2010,0.0,0.0,0.0,-6.22,1.86,0.0
20160117:2110,0.0,0.0,0.0,-6.75,1.72,0.0
20160117:2210,0.0,0.0,0.0,-7.68,1.52,0.0
20160117:2310,0.0,0.0,0.0,-7.43,1.17,0.0
20160118:0010,0.0,0.0,0.0,-6.35,0.76,0.0
20160118:0110,0.0,0.0,0.0,-6.35,0.83,0.0
20160118:0210,0.0,0.0,0.0,-6.37,0.83,0.0
20160118:0310,0.0,0.0,0.0,-6.1,0.62,0.0
20160118:0410,0.0,0.0,0.0,-6.21,0.07,0.0
20160118:0510,0.0,0.0,0.0,-6.3,0.62,0.0
20160118:0610,0.0,0.0,0.0,-7.29,1.24,0.0
20160118:0710,0.0,0.0,0.0,-8.79,1.52,0.0
20160118:0810,818.76,201.43,8.9,-9.26,1.72,0.0
20160118:0910,1044.48,255.92,15.15,-8.06,1.86,0.0
20160118:1010,1159.08,286.24,19.4,-5.88,2.28,0.0
