Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160117:1830,0.0,0.0,0.0,-4.91,2.41,0.0
20160117:1930,0.0,0.0,0.0,-5.42,1.93,0.0
20160117:2030,0.0,0.0,0.0,-6.22,1.86,0.0
20160117:2130,0.0,0.0,0.0,-6.75,1.72,0.0
20160117:2230,0.0,0.0,0.0,-7.68,1.52,0.0
20160117:2330,0.0,0.0,0.0,-7.43,1.17,0.0
20160118:0030,0.0,0.0,0.0,-6.35,0.76,0.0
20160118:0130,0.0,0.0,0.0,-6.35,0.83,0.0
20160118:0230,0.0,0.0,0.0,-6.37,0.83,0.0
20160118:0330,0.0,0.0,0.0,-6.1,0.62,0.0
20160118:0430,0.0,0.0,0.0,-6.21,0.07,0.0
20160118:0530,0.0,0.0,0.0,-6.3,0.62,0.0
20160118:0630,0.0,0.0,0.0,-7.29,1.24,0.0
20160118:0730,0.0,13.22,3.77,-8.79,1.52,0.0
20160118:0830,1185.72,302.71,11.09,-9.26,1.72,0.0
20160118:0930,2541.32,623.13,16.75,-8.06,1.86,0.0
20160118:1030,2974.8,734.21,20.27,-5.88,2.28,0.0
20160118:1130,3140.08,778.85,21.31,-4.42,2.41,0.0
20160118:1230,3053.28,756.39,19.74,-3.63,2.62,0.0
20160118:1330,2476.4,611.44,15.74,-3.34,2.76,0.0
20160118:1430,1511.12,383.59,9.69,-3.55,2.62,0.0
20160118:1530,0.0,12.23,2.08,-4.57,2.21,0.0
20160118:1630,0.0,0.0,0.0,-6.22,2.48,0.0
20160118:1730,0.0,0.0,0.0,-7.42,2.48,0.0
20160118:1830,0.0,0.0,0.0,-8.71,2.34,0.0
20160118:1930,0.0,0.0,0.0,-8.36,1.66,0.0
20160118:2030,0.0,0.0,0.0,-8.48,1.66,0.0
20160118:2130,0.0,0.0,0.0,-8.2,1.59,0.0
20160118:2230,0.0,0.0,0.0,-7.77,1.52,0.0
20160118:2330,0.0,0.0,0.0,-7.43,1.31,0.0
20160119:0030,0.0,0.0,0.0,-7.89,1.17,0.0
20160119:0130,0.0,0.0,0.0,-8.11,1.17,0.0
20160119:0230,0.0,0.0,0.0,-8.39,1.17,0.0
20160119:0330,0.0,0.0,0.0,-8.76,0.9,0.0
20160119:0430,0.0,0.0,0.0,-8.8,0.83,0.0
20160119:0530,0.0,0.0,0.0,-8.89,0.83,0.0
20160119:0630,0.0,0.0,0.0,-8.98,0.76,0.0
20160119:0730,203.2,78.02,3.89,-8.06,0.62,0.0
20160119:0830,296.32,100.24,11.24,-7.46,0.76,0.0
20160119:0930,341.24,111.5,16.92,-6.27,0.41,0.0
20160119:1030,910.48,243.01,20.46,-5.93,0.14,0.0
20160119:1130,932.08,249.55,21.52,-3.69,0.14,0.0
20160119:1230,490.64,147.62,19.95,-2.94,0.41,0.0
20160119:1330,622.32,177.73,15.95,-2.66,0.62,0.0
20160119:1430,257.72,91.47,9.91,-2.42,0.76,0.0
20160119:1530,0.0,11.74,2.29,-2.88,0.69,0.0
20160119:1630,0.0,0.0,0.0,-2.65,0.28,0.0
20160119:1730,0.0,0.0,0.0,-2.79,0.28,0.0
20160119:1830,0.0,0.0,0.0,-2.92,0.34,0.0
20160119:1930,0.0,0.0,0.0,-3.37,0.28,0.0
20160119:2030,0.0,0.0,0.0,-3.22,0.28,0.0
20160119:2130,0.0,0.0,0.0,-3.09,0.28,0.0
20160119:2230,0.0,0.0,0.0,-2.99,0.41,0.0
20160119:2330,0.0,0.0,0.0,-2.89,0.55,0.0
20160120:0030,0.0,0.0,0.0,-3.45,0.76,0.0
20160120:0130,0.0,0.0,0.0,-3.84,1.03,0.0
20160120:0230,0.0,0.0,0.0,-3.85,1.1,0.0
20160120:0330,0.0,0.0,0.0,-4.11,1.17,0.0
20160120:0430,0.0,0.0,0.0,-4.75,1.24,0.0
20160120:0530,0.0,0.0,0.0,-5.2,1.31,0.0
20160120:0630,0.0,0.0,0.0,-5.58,1.24,0.0
20160120:0730,85.8,46.61,4.03,-6.24,1.38,0.0
20160120:0830,816.52,220.15,11.39,-6.46,1.45,0.0
20160120:0930,1049.0,273.5,17.1,-5.58,1.52,0.0
20160120:1030,1934.36,480.02,20.66,-3.15,1.66,0.0
20160120:1130,2679.12,665.65,21.73,-2.39,1.86,0.0
20160120:1230,2060.64,513.7,20.18,-1.6,1.79,0.0
20160120:1330,2054.56,512.81,16.18,-1.47,1.66,0.0
20160120:1430,1235.84,321.07,10.13,-1.73,1.52,0.0
20160120:1530,309.4,109.34,2.51,-2.91,1.17,0.0
20160120:1630,0.0,0.0,0.0,-4.46,1.24,0.0
20160120:1730,0.0,0.0,0.0,-4.92,1.38,0.0
20160120:1830,0.0,0.0,0.0,-5.91,1.52,0.0
20160120:1930,0.0,0.0,0.0,-6.19,1.66,0.0
20160120:2030,0.0,0.0,0.0,-6.96,1.79,0.0
20160120:2130,0.0,0.0,0.0,-7.69,1.93,0.0
20160120:2230,0.0,0.0,0.0,-8.26,2.0,0.0
20160120:2330,0.0,0.0,0.0,-8.69,2.14,0.0
20160121:0030,0.0,0.0,0.0,-8.82,2.14,0.0
20160121:0130,0.0,0.0,0.0,-8.96,2.21,0.0
20160121:0230,0.0,0.0,0.0,-8.55,2.07,0.0
20160121:0330,0.0,0.0,0.0,-8.36,2.0,0.0
20160121:0430,0.0,0.0,0.0,-7.05,1.72,0.0
20160121:0530,0.0,0.0,0.0,-6.26,1.59,0.0
20160121:0630,0.0,0.0,0.0,-5.59,1.45,0.0
20160121:0730,0.0,17.54,4.17,-4.8,1.31,0.0
20160121:0830,187.96,74.0,11.56,-3.94,1.17,0.0
20160121:0930,628.96,179.31,17.28,-2.83,1.17,0.0
20160121:1030,881.0,237.88,20.87,-2.05,0.9,0.0
20160121:1130,859.04,232.87,21.95,-1.43,0.83,0.0
20160121:1230,914.32,245.64,20.41,-1.17,0.97,0.0
20160121:1330,662.16,187.41,16.41,-0.99,1.17,0.0
20160121:1430,368.68,118.67,10.36,-1.13,1.38,0.0
20160121:1530,133.12,62.19,2.72,-1.44,1.59,0.0
20160121:1630,0.0,0.0,0.0,-2.39,1.79,0.0
20160121:1730,0.0,0.0,0.0,-3.36,2.0,0.0
20160121:1830,0.0,0.0,0.0,-4.65,2.07,0.0
20160121:1930,0.0,0.0,0.0,-6.32,1.86,0.0
20160121:2030,0.0,0.0,0.0,-6.77,1.79,0.0
20160121:2130,0.0,0.0,0.0,-6.36,1.66,0.0
20160121:2230,0.0,0.0,0.0,-6.2,1.66,0.0
20160121:2330,0.0,0.0,0.0,-6.35,1.66,0.0
20160122:0030,0.0,0.0,0.0,-6.62,1.72,0.0
20160122:0130,0.0,0.0,0.0,-6.01,1.66,0.0
20160122:0230,0.0,0.0,0.0,-5.75,1.59,0.0
20160122:0330,0.0,0.0,0.0,-5.46,1.45,0.0
20160122:0430,0.0,0.0,0.0,-5.21,1.24,0.0
20160122:0530,0.0,0.0,0.0,-5.5,1.24,0.0
20160122:0630,0.0,0.0,0.0,-5.76,1.17,0.0
20160122:0730,585.6,170.86,4.32,-5.78,1.38,0.0
20160122:0830,1672.88,418.22,11.72,-6.17,1.38,0.0
20160122:0930,2509.52,621.7,17.47,-4.7,1.24,0.0
20160122:1030,3114.96,779.23,21.08,-3.99,1.24,0.0
20160122:1130,3295.28,832.73,22.18,-2.19,1.1,0.0
20160122:1230,3065.48,774.61,20.64,-0.69,0.97,0.0
20160122:1330,2462.6,618.0,16.64,-0.04,1.1,0.0
20160122:1430,1540.92,394.58,10.59,-0.04,1.38,0.0
20160122:1530,404.16,133.53,2.95,-1.21,1.59,0.0
20160122:1630,0.0,0.0,0.0,-2.92,2.0,0.0
20160122:1730,0.0,0.0,0.0,-4.59,1.72,0.0
20160122:1830,0.0,0.0,0.0,-4.32,1.31,0.0
20160122:1930,0.0,0.0,0.0,-5.22,1.17,0.0
20160122:2030,0.0,0.0,0.0,-4.57,1.24,0.0
20160122:2130,0.0,0.0,0.0,-4.63,1.1,0.0
20160122:2230,0.0,0.0,0.0,-4.74,0.83,0.0
20160122:2330,0.0,0.0,0.0,-4.69,1.03,0.0
20160123:0030,0.0,0.0,0.0,-4.45,1.03,0.0
20160123:0130,0.0,0.0,0.0,-4.08,1.03,0.0
20160123:0230,0.0,0.0,0.0,-4.14,1.17,0.0
20160123:0330,0.0,0.0,0.0,-4.53,1.59,0.0
20160123:0430,0.0,0.0,0.0,-3.17,2.34,0.0
20160123:0530,0.0,0.0,0.0,-0.91,2.76,0.0
20160123:0630,0.0,0.0,0.0,0.5,3.31,0.0
20160123:0730,0.0,9.45,4.47,0.86,3.93,0.0
20160123:0830,56.6,38.01,11.9,1.66,4.48,0.0
20160123:0930,322.28,107.93,17.67,2.18,4.41,0.0
20160123:1030,504.4,150.91,21.3,2.73,4.28,0.0
20160123:1130,321.16,107.83,22.41,3.13,4.21,0.0
20160123:1230,387.56,123.47,20.88,3.14,4.14,0.0
20160123:1330,248.12,89.04,16.88,3.16,3.86,0.0
20160123:1430,216.84,81.64,10.82,2.98,3.59,0.0
20160123:1530,7.08,21.51,3.17,2.81,3.31,0.0
20160123:1630,0.0,0.0,0.0,2.55,3.24,0.0
20160123:1730,0.0,0.0,0.0,2.44,2.97,0.0
20160123:1830,0.0,0.0,0.0,2.02,2.62,0.0
20160123:1930,0.0,0.0,0.0,2.12,2.28,0.0
20160123:2030,0.0,0.0,0.0,2.03,2.21,0.0
20160123:2130,0.0,0.0,0.0,1.81,1.86,0.0
20160123:2230,0.0,0.0,0.0,1.46,1.66,0.0
20160123:2330,0.0,0.0,0.0,1.05,1.38,0.0
20160124:0030,0.0,0.0,0.0,0.46,1.03,0.0
20160124:0130,0.0,0.0,0.0,-0.22,0.62,0.0
20160124:0230,0.0,0.0,0.0,-1.04,0.34,0.0
20160124:0330,0.0,0.0,0.0,-2.02,0.83,0.0
20160124:0430,0.0,0.0,0.0,-3.55,1.17,0.0
20160124:0530,0.0,0.0,0.0,-2.78,0.69,0.0
20160124:0630,0.0,0.0,0.0,-2.87,0.62,0.0
20160124:0730,99.88,50.79,4.63,-3.45,1.1,0.0
20160124:0830,404.56,126.99,12.08,-1.78,0.83,0.0
20160124:0930,325.08,108.78,17.87,-0.44,0.69,0.0
20160124:1030,280.44,98.4,21.52,0.91,0.55,0.0
20160124:1130,521.36,156.59,22.65,1.58,0.41,0.0
20160124:1230,653.12,187.41,21.13,2.93,0.34,0.0
20160124:1330,981.72,264.19,17.13,3.97,0.48,0.0
20160124:1430,757.4,211.46,11.06,2.79,1.24,0.0
20160124:1530,68.24,43.22,3.4,3.19,1.79,0.0
20160124:1630,0.0,0.0,0.0,2.32,2.0,0.0
20160124:1730,0.0,0.0,0.0,2.04,2.0,0.0
20160124:1830,0.0,0.0,0.0,2.03,1.86,0.0
20160124:1930,0.0,0.0,0.0,1.99,1.79,0.0
20160124:2030,0.0,0.0,0.0,2.23,2.07,0.0
20160124:2130,0.0,0.0,0.0,2.64,2.07,0.0
20160124:2230,0.0,0.0,0.0,3.07,2.21,0.0
20160124:2330,0.0,0.0,0.0,3.32,2.28,0.0
20160125:0030,0.0,0.0,0.0,3.26,2.0,0.0
20160125:0130,0.0,0.0,0.0,2.96,1.59,0.0
20160125:0230,0.0,0.0,0.0,3.3,1.24,0.0
20160125:0330,0.0,0.0,0.0,2.93,1.24,0.0
20160125:0430,0.0,0.0,0.0,2.64,1.38,0.0
20160125:0530,0.0,0.0,0.0,2.49,1.52,0.0
20160125:0630,0.0,0.0,0.0,2.49,1.66,0.0
20160125:0730,109.24,53.94,4.79,2.48,1.59,0.0
20160125:0830,552.64,161.69,12.26,3.0,1.24,0.0
20160125:0930,1431.68,367.65,18.08,4.32,0.97,0.0
20160125:1030,2342.64,595.74,21.75,6.61,0.76,0.0
20160125:1130,2699.72,693.1,22.9,8.36,0.76,0.0
20160125:1230,2534.68,651.38,21.38,9.92,0.97,0.0
20160125:1330,2028.84,522.02,17.38,10.65,0.97,0.0
20160125:1430,1393.68,368.81,11.3,10.7,0.48,0.0
20160125:1530,411.56,138.06,3.63,10.45,0.28,0.0
20160125:1630,0.0,0.0,0.0,9.15,0.69,0.0
20160125:1730,0.0,0.0,0.0,6.95,1.17,0.0
20160125:1830,0.0,0.0,0.0,1.98,1.79,0.0
20160125:1930,0.0,0.0,0.0,1.59,1.45,0.0
20160125:2030,0.0,0.0,0.0,1.2,1.45,0.0
20160125:2130,0.0,0.0,0.0,0.6,1.59,0.0
20160125:2230,0.0,0.0,0.0,-0.03,1.72,0.0
20160125:2330,0.0,0.0,0.0,-0.5,1.93,0.0
20160126:0030,0.0,0.0,0.0,-0.44,2.07,0.0
20160126:0130,0.0,0.0,0.0,-0.35,2.21,0.0
20160126:0230,0.0,0.0,0.0,-0.36,2.21,0.0
20160126:0330,0.0,0.0,0.0,-0.45,2.14,0.0
20160126:0430,0.0,0.0,0.0,-0.35,2.21,0.0
20160126:0530,0.0,0.0,0.0,-0.22,2.21,0.0
20160126:0630,0.0,0.0,-3.71,0.0,2.28,0.0
20160126:0730,93.2,49.11,4.97,0.72,2.34,0.0
20160126:0830,305.48,104.12,12.46,2.12,1.93,0.0
20160126:0930,760.2,212.36,18.29,4.14,1.38,0.0
20160126:1030,1528.68,394.99,21.99,7.25,0.83,0.0
20160126:1130,2773.72,715.35,23.15,9.34,0.83,0.0
20160126:1230,2736.92,707.82,21.63,11.61,1.03,0.0
20160126:1330,2197.2,566.24,17.63,12.4,1.24,0.0
20160126:1430,1430.0,377.36,11.55,12.1,1.38,0.0
20160126:1530,453.8,148.45,3.87,10.61,2.0,0.0
20160126:1630,0.0,0.0,0.0,8.0,2.34,0.0
20160126:1730,0.0,0.0,0.0,5.81,2.41,0.0
20160126:1830,0.0,0.0,0.0,4.54,2.55,0.0
20160126:1930,0.0,0.0,0.0,3.32,2.28,0.0
20160126:2030,0.0,0.0,0.0,2.23,2.21,0.0
20160126:2130,0.0,0.0,0.0,1.54,2.21,0.0
20160126:2230,0.0,0.0,0.0,1.31,2.41,0.0
20160126:2330,0.0,0.0,0.0,1.29,2.41,0.0
20160127:0030,0.0,0.0,0.0,1.24,2.41,0.0
20160127:0130,0.0,0.0,0.0,1.22,2.48,0.0
20160127:0230,0.0,0.0,0.0,1.01,2.28,0.0
20160127:0330,0.0,0.0,0.0,0.65,2.14,0.0
20160127:0430,0.0,0.0,0.0,0.36,2.14,0.0
20160127:0530,0.0,0.0,0.0,0.34,2.21,0.0
20160127:0630,0.0,0.0,-3.55,0.72,2.34,0.0
20160127:0730,368.0,120.36,5.14,1.75,2.55,0.0
20160127:0830,1366.8,352.13,12.66,3.4,2.48,0.0
20160127:0930,1633.84,417.85,18.52,6.9,2.41,0.0
20160127:1030,2190.0,558.75,22.23,9.78,2.07,0.0
20160127:1130,2652.84,681.74,23.4,11.87,1.93,0.0
20160127:1230,2298.6,590.66,21.89,13.09,2.07,0.0
20160127:1330,1522.4,397.86,17.89,13.39,2.0,0.0
20160127:1430,749.64,213.27,11.79,13.07,2.76,0.0
20160127:1530,281.64,103.87,4.11,11.82,2.69,0.0
20160127:1630,0.0,0.0,0.0,10.03,2.55,0.0
20160127:1730,0.0,0.0,0.0,8.19,2.34,0.0
20160127:1830,0.0,0.0,0.0,7.13,2.21,0.0
20160127:1930,0.0,0.0,0.0,6.67,2.14,0.0
20160127:2030,0.0,0.0,0.0,5.84,2.21,0.0
20160127:2130,0.0,0.0,0.0,5.14,2.28,0.0
20160127:2230,0.0,0.0,0.0,4.54,2.28,0.0
20160127:2330,0.0,0.0,0.0,3.92,2.21,0.0
20160128:0030,0.0,0.0,0.0,3.54,2.14,0.0
20160128:0130,0.0,0.0,0.0,3.5,2.07,0.0
20160128:0230,0.0,0.0,0.0,3.37,2.14,0.0
20160128:0330,0.0,0.0,0.0,3.74,2.21,0.0
20160128:0430,0.0,0.0,0.0,4.12,2.48,0.0
20160128:0530,0.0,0.0,0.0,4.05,2.97,0.0
20160128:0630,0.0,0.0,-3.39,4.88,3.38,0.0
20160128:0730,553.32,166.32,5.33,6.34,3.79,0.0
20160128:0830,693.2,196.86,12.86,7.68,3.59,0.0
20160128:0930,1218.92,320.87,18.74,9.18,3.38,0.0
20160128:1030,1415.24,368.36,22.48,10.71,2.76,0.0
20160128:1130,1296.68,340.46,23.66,11.34,3.31,0.0
20160128:1230,830.6,230.34,22.16,11.27,3.72,0.0
20160128:1330,475.4,146.29,18.15,10.69,3.52,0.0
20160128:1430,196.4,77.65,12.05,10.08,2.48,0.0
20160128:1530,0.0,15.41,4.35,9.32,1.59,0.0
20160128:1630,0.0,0.0,0.0,8.13,1.24,0.0
20160128:1730,0.0,0.0,0.0,7.14,1.03,0.0
20160128:1830,0.0,0.0,0.0,6.46,0.97,0.0
20160128:1930,0.0,0.0,0.0,7.01,0.48,0.0
20160128:2030,0.0,0.0,0.0,6.83,0.34,0.0
20160128:2130,0.0,0.0,0.0,5.62,0.97,0.0
20160128:2230,0.0,0.0,0.0,5.14,1.03,0.0
20160128:2330,0.0,0.0,0.0,4.98,0.76,0.0
20160129:0030,0.0,0.0,0.0,5.12,0.21,0.0
20160129:0130,0.0,0.0,0.0,4.17,0.76,0.0
20160129:0230,0.0,0.0,0.0,3.84,1.03,0.0
20160129:0330,0.0,0.0,0.0,3.92,1.17,0.0
20160129:0430,0.0,0.0,0.0,4.22,1.17,0.0
20160129:0530,0.0,0.0,0.0,4.43,1.38,0.0
20160129:0630,0.0,0.0,-3.21,4.43,1.45,0.0
20160129:0730,0.0,16.04,5.52,4.7,1.59,0.0
20160129:0830,383.4,122.59,13.07,4.89,1.66,0.0
20160129:0930,719.84,201.89,18.98,5.51,2.34,0.0
20160129:1030,1158.84,303.83,22.73,6.3,3.03,0.0
20160129:1130,830.16,229.07,23.93,7.5,3.59,0.0
20160129:1230,1168.6,307.86,22.43,8.53,3.79,0.0
20160129:1330,681.4,194.47,18.42,9.47,4.0,0.0
20160129:1430,804.56,224.58,12.3,9.57,2.97,0.0
20160129:1530,447.8,145.84,4.59,9.32,2.69,0.0
20160129:1630,0.0,0.0,-4.24,7.84,2.41,0.0
20160129:1730,0.0,0.0,0.0,6.36,2.21,0.0
20160129:1830,0.0,0.0,0.0,5.29,2.21,0.0
20160129:1930,0.0,0.0,0.0,4.72,2.14,0.0
20160129:2030,0.0,0.0,0.0,3.7,2.14,0.0
20160129:2130,0.0,0.0,0.0,2.67,2.0,0.0
20160129:2230,0.0,0.0,0.0,1.6,1.86,0.0
20160129:2330,0.0,0.0,0.0,0.67,1.79,0.0
20160130:0030,0.0,0.0,0.0,0.06,1.93,0.0
20160130:0130,0.0,0.0,0.0,-0.21,2.0,0.0
20160130:0230,0.0,0.0,0.0,-0.45,1.93,0.0
20160130:0330,0.0,0.0,0.0,-0.51,1.79,0.0
20160130:0430,0.0,0.0,0.0,-0.72,1.72,0.0
20160130:0530,0.0,0.0,0.0,-1.06,1.72,0.0
20160130:0630,0.0,0.0,-3.03,-1.41,1.79,0.0
20160130:0730,743.28,209.35,5.71,-1.15,1.72,0.0
20160130:0830,1461.44,372.89,13.29,0.35,1.38,0.0
20160130:0930,2525.52,637.42,19.22,3.68,1.24,0.0
20160130:1030,3048.76,779.19,22.99,6.95,1.66,0.0
20160130:1130,3065.52,784.9,24.2,8.75,2.07,0.0
20160130:1230,2981.04,764.55,22.71,9.8,2.0,0.0
20160130:1330,2390.36,612.41,18.69,10.52,1.59,0.0
20160130:1430,1049.48,284.06,12.56,10.61,1.52,0.0
20160130:1530,166.44,71.72,4.84,9.66,1.59,0.0
20160130:1630,0.0,0.0,-4.01,8.01,1.72,0.0
20160130:1730,0.0,0.0,0.0,6.84,2.28,0.0
20160130:1830,0.0,0.0,0.0,6.5,3.59,0.0
20160130:1930,0.0,0.0,0.0,6.73,3.45,0.0
20160130:2030,0.0,0.0,0.0,6.88,4.34,0.0
20160130:2130,0.0,0.0,0.0,6.56,4.69,0.0
20160130:2230,0.0,0.0,0.0,5.82,5.1,0.0
20160130:2330,0.0,0.0,0.0,5.49,5.59,0.0
20160131:0030,0.0,0.0,0.0,5.0,5.45,0.0
20160131:0130,0.0,0.0,0.0,4.1,4.9,0.0
20160131:0230,0.0,0.0,0.0,3.26,3.72,0.0
20160131:0330,0.0,0.0,0.0,2.32,3.1,0.0
20160131:0430,0.0,0.0,0.0,1.54,2.48,0.0
20160131:0530,0.0,0.0,0.0,1.13,2.14,0.0
20160131:0630,0.0,0.0,-2.85,0.93,1.86,0.0
20160131:0730,0.0,11.78,5.92,1.52,2.9,0.0
20160131:0830,50.36,36.25,13.51,1.94,2.76,0.0
20160131:0930,109.28,53.75,19.46,2.53,2.76,0.0
20160131:1030,270.76,96.21,23.25,2.99,2.83,0.0
20160131:1130,218.88,83.12,24.48,3.46,2.83,0.0
20160131:1230,110.64,54.2,22.99,3.25,2.69,0.0
20160131:1330,42.04,33.6,18.96,2.43,2.14,0.0
20160131:1430,0.0,16.46,12.82,1.87,1.59,0.0
20160131:1530,0.0,5.31,5.09,1.38,1.52,0.0
20160131:1630,0.0,0.0,0.0,1.32,1.59,0.0
20160131:1730,0.0,0.0,0.0,1.77,1.72,0.0
20160131:1830,0.0,0.0,0.0,2.48,1.86,0.0
20160131:1930,0.0,0.0,0.0,3.66,2.28,0.0
20160131:2030,0.0,0.0,0.0,5.75,4.14,0.0
20160131:2130,0.0,0.0,0.0,7.42,5.79,0.0
20160131:2230,0.0,0.0,0.0,8.03,6.48,0.0
20160131:2330,0.0,0.0,0.0,8.31,6.76,0.0
20160201:0030,0.0,0.0,0.0,8.48,6.62,0.0
20160201:0130,0.0,0.0,0.0,8.57,6.34,0.0
20160201:0230,0.0,0.0,0.0,8.64,6.48,0.0
20160201:0330,0.0,0.0,0.0,8.75,6.9,0.0
20160201:0430,0.0,0.0,0.0,8.86,7.03,0.0
20160201:0530,0.0,0.0,0.0,8.95,6.9,0.0
20160201:0630,0.0,0.0,-2.66,8.91,6.69,0.0
20160201:0730,0.0,4.68,6.12,9.42,6.69,0.0
20160201:0830,1.4,18.67,13.74,9.44,6.55,0.0
20160201:0930,58.92,39.36,19.71,9.54,6.28,0.0
20160201:1030,132.88,60.98,23.52,9.93,6.07,0.0
20160201:1130,355.04,117.15,24.76,10.3,6.0,0.0
20160201:1230,667.6,191.43,23.27,10.64,5.52,0.0
20160201:1330,942.6,254.75,19.24,10.98,5.59,0.0
20160201:1430,964.0,261.95,13.09,11.14,5.17,0.0
20160201:1530,283.56,103.18,5.34,10.92,4.83,0.0
20160201:1630,0.0,0.0,-3.53,10.11,4.48,0.0
20160201:1730,0.0,0.0,0.0,9.26,4.14,0.0
20160201:1830,0.0,0.0,0.0,8.38,3.86,0.0
20160201:1930,0.0,0.0,0.0,8.87,4.62,0.0
20160201:2030,0.0,0.0,0.0,8.31,4.55,0.0
20160201:2130,0.0,0.0,0.0,7.72,4.28,0.0
20160201:2230,0.0,0.0,0.0,7.34,3.93,0.0
20160201:2330,0.0,0.0,0.0,6.76,3.59,0.0
20160202:0030,0.0,0.0,0.0,6.5,3.52,0.0
20160202:0130,0.0,0.0,0.0,6.48,3.45,0.0
20160202:0230,0.0,0.0,0.0,6.4,3.31,0.0
20160202:0330,0.0,0.0,0.0,6.34,3.03,0.0
20160202:0430,0.0,0.0,0.0,6.21,2.97,0.0
20160202:0530,0.0,0.0,0.0,6.27,2.9,0.0
20160202:0630,0.0,0.0,-2.46,6.18,3.03,0.0
20160202:0730,21.4,26.66,6.34,6.75,2.9,0.0
20160202:0830,297.28,103.15,13.98,6.84,2.55,0.0
20160202:0930,667.16,192.33,19.97,7.81,1.86,0.0
20160202:1030,1247.84,326.55,23.8,9.05,2.41,0.0
20160202:1130,2069.68,527.64,25.05,9.85,2.62,0.0
20160202:1230,2566.88,653.48,23.56,10.93,3.1,0.0
20160202:1330,2124.4,541.45,19.52,11.61,3.45,0.0
20160202:1430,856.04,237.71,13.36,11.57,3.24,0.0
20160202:1530,277.12,101.33,5.6,10.79,3.1,0.0
20160202:1630,0.0,0.0,-3.29,9.56,3.38,0.0
20160202:1730,0.0,0.0,0.0,8.69,3.86,0.0
20160202:1830,0.0,0.0,0.0,8.34,4.48,0.0
20160202:1930,0.0,0.0,0.0,8.0,4.41,0.0
20160202:2030,0.0,0.0,0.0,8.07,4.97,0.0
20160202:2130,0.0,0.0,0.0,7.94,5.03,0.0
20160202:2230,0.0,0.0,0.0,7.59,5.1,0.0
20160202:2330,0.0,0.0,0.0,7.17,5.17,0.0
20160203:0030,0.0,0.0,0.0,7.13,5.03,0.0
20160203:0130,0.0,0.0,0.0,6.9,4.76,0.0
20160203:0230,0.0,0.0,0.0,6.88,4.48,0.0
20160203:0330,0.0,0.0,0.0,6.77,3.86,0.0
20160203:0430,0.0,0.0,0.0,6.31,2.69,0.0
20160203:0530,0.0,0.0,0.0,5.57,2.21,0.0
20160203:0630,0.0,0.0,-2.26,4.73,2.34,0.0
20160203:0730,0.0,14.14,6.56,3.63,2.55,0.0
20160203:0830,0.16,17.97,14.22,2.11,1.45,0.0
20160203:0930,27.64,28.7,20.23,1.37,1.79,0.0
20160203:1030,80.56,45.43,24.08,1.34,2.07,0.0
20160203:1130,183.48,73.67,25.34,1.36,2.62,0.0
20160203:1230,281.76,98.59,23.85,1.54,2.97,0.0
20160203:1330,189.8,75.34,19.8,2.04,3.31,0.0
20160203:1430,106.04,52.76,13.63,2.11,3.17,0.0
20160203:1530,2.08,18.9,5.85,1.9,2.97,0.0
20160203:1630,0.0,0.0,-3.04,1.47,3.03,0.0
20160203:1730,0.0,0.0,0.0,1.19,3.1,0.0
20160203:1830,0.0,0.0,0.0,1.17,3.66,0.0
20160203:1930,0.0,0.0,0.0,0.73,4.69,0.0
20160203:2030,0.0,0.0,0.0,0.4,4.48,0.0
20160203:2130,0.0,0.0,0.0,0.28,4.0,0.0
20160203:2230,0.0,0.0,0.0,0.05,3.86,0.0
20160203:2330,0.0,0.0,0.0,-0.3,3.79,0.0
20160204:0030,0.0,0.0,0.0,-0.74,3.52,0.0
20160204:0130,0.0,0.0,0.0,-0.74,3.45,0.0
20160204:0230,0.0,0.0,0.0,-0.55,3.59,0.0
20160204:0330,0.0,0.0,0.0,-0.19,3.66,0.0
20160204:0430,0.0,0.0,0.0,-0.17,4.21,0.0
20160204:0530,0.0,0.0,0.0,-0.32,3.79,0.0
20160204:0630,0.0,0.0,-2.05,-0.17,3.93,0.0
20160204:0730,144.92,63.37,6.78,0.32,3.93,0.0
20160204:0830,987.72,261.94,14.46,0.68,3.52,0.0
20160204:0930,1203.24,311.6,20.5,1.3,5.86,0.0
20160204:1030,1262.84,326.36,24.37,2.05,5.66,0.0
20160204:1130,1911.76,476.97,25.64,2.46,6.07,0.0
20160204:1230,1214.44,315.59,24.15,3.07,6.28,0.0
20160204:1330,595.08,173.1,20.09,3.13,6.28,0.0
20160204:1430,261.4,93.65,13.9,2.85,4.34,0.0
20160204:1530,25.88,28.11,6.11,2.42,4.28,0.0
20160204:1630,0.0,0.0,-2.8,1.74,4.21,0.0
20160204:1730,0.0,0.0,0.0,1.5,4.41,0.0
20160204:1830,0.0,0.0,0.0,1.53,5.38,0.0
20160204:1930,0.0,0.0,0.0,1.76,6.28,0.0
20160204:2030,0.0,0.0,0.0,1.73,5.86,0.0
20160204:2130,0.0,0.0,0.0,1.36,5.31,0.0
20160204:2230,0.0,0.0,0.0,1.04,4.97,0.0
20160204:2330,0.0,0.0,0.0,0.7,4.48,0.0
