Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
Nominal power of the PV system (CdTe) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160111:1630,0.0,0.0,0.0,5.72,4.76,0.0
20160111:1730,0.0,0.0,0.0,5.4,4.97,0.0
20160111:1830,0.0,0.0,0.0,5.54,5.59,0.0
20160111:1930,0.0,0.0,0.0,4.06,3.45,0.0
20160111:2030,0.0,0.0,0.0,3.94,3.72,0.0
20160111:2130,0.0,0.0,0.0,3.79,4.21,0.0
20160111:2230,0.0,0.0,0.0,3.71,5.17,0.0
20160111:2330,0.0,0.0,0.0,3.66,5.66,0.0
20160112:0030,0.0,0.0,0.0,3.44,5.38,0.0
20160112:0130,0.0,0.0,0.0,3.01,4.55,0.0
20160112:0230,0.0,0.0,0.0,2.91,4.0,0.0
20160112:0330,0.0,0.0,0.0,3.26,4.62,0.0
20160112:0430,0.0,0.0,0.0,3.27,4.9,0.0
20160112:0530,0.0,0.0,0.0,3.1,4.9,0.0
20160112:0630,0.0,0.0,0.0,2.67,4.62,0.0
20160112:0730,0.0,12.35,3.14,2.35,4.21,0.0
20160112:0830,67.56,41.35,10.35,1.71,3.93,0.0
20160112:0930,230.84,85.45,15.87,1.74,4.55,0.0
20160112:1030,412.4,129.51,19.26,2.14,4.9,0.0
20160112:1130,1549.52,390.98,20.2,2.66,5.1,0.0
20160112:1230,1060.72,278.56,18.56,3.53,5.45,0.0
20160112:1330,665.48,187.78,14.53,3.82,5.1,0.0
20160112:1430,562.36,165.48,8.49,3.62,5.17,0.0
20160112:1530,0.0,6.44,0.9,3.18,4.69,0.0
20160112:1630,0.0,0.0,0.0,2.23,4.07,0.0
20160112:1730,0.0,0.0,0.0,1.15,4.07,0.0
20160112:1830,0.0,0.0,0.0,1.48,4.55,0.0
20160112:1930,0.0,0.0,0.0,2.17,4.69,0.0
20160112:2030,0.0,0.0,0.0,1.98,4.76,0.0
20160112:2130,0.0,0.0,0.0,1.77,4.76,0.0
20160112:2230,0.0,0.0,0.0,1.76,4.69,0.0
20160112:2330,0.0,0.0,0.0,1.62,4.41,0.0
20160113:0030,0.0,0.0,0.0,1.33,4.34,0.0
20160113:0130,0.0,0.0,0.0,0.96,4.62,0.0
20160113:0230,0.0,0.0,0.0,0.97,5.03,0.0
20160113:0330,0.0,0.0,0.0,0.71,5.24,0.0
20160113:0430,0.0,0.0,0.0,0.53,5.24,0.0
20160113:0530,0.0,0.0,0.0,0.73,5.66,0.0
20160113:0630,0.0,0.0,0.0,0.9,6.07,0.0
20160113:0730,0.0,16.38,3.23,1.28,6.62,0.0
20160113:0830,551.52,161.18,10.45,1.57,6.9,0.0
20160113:0930,278.8,97.65,16.0,1.48,7.24,0.0
20160113:1030,352.72,114.59,19.42,1.38,7.79,0.0
20160113:1130,263.88,93.56,20.36,1.49,7.72,0.0
20160113:1230,1035.0,270.99,18.74,1.63,7.17,0.0
20160113:1330,693.96,194.16,14.72,2.11,5.79,0.0
20160113:1430,407.44,128.25,8.68,2.0,6.48,0.0
20160113:1530,0.0,5.36,1.09,1.37,5.31,0.0
20160113:1630,0.0,0.0,0.0,1.08,5.03,0.0
20160113:1730,0.0,0.0,0.0,0.95,5.03,0.0
20160113:1830,0.0,0.0,0.0,0.89,4.97,0.0
20160113:1930,0.0,0.0,0.0,1.17,4.9,0.0
20160113:2030,0.0,0.0,0.0,0.97,4.69,0.0
20160113:2130,0.0,0.0,0.0,0.51,4.28,0.0
20160113:2230,0.0,0.0,0.0,0.06,3.72,0.0
20160113:2330,0.0,0.0,0.0,-0.35,3.24,0.0
20160114:0030,0.0,0.0,0.0,-0.72,2.83,0.0
20160114:0130,0.0,0.0,0.0,-1.14,2.34,0.0
20160114:0230,0.0,0.0,0.0,-1.69,1.93,0.0
20160114:0330,0.0,0.0,0.0,-2.74,1.59,0.0
20160114:0430,0.0,0.0,0.0,-3.05,1.24,0.0
20160114:0530,0.0,0.0,0.0,-3.18,1.17,0.0
20160114:0630,0.0,0.0,0.0,-3.71,1.31,0.0
